# meta={"format": "probe_hits_points", "version": "1.0", "exported_at": "2026-01-12T23:15:49", "units": {"length": "m", "pressure": "kPa", "time": "ms", "impulse": "kPa·ms"}, "grid": {"origin": [-50.0, 10, -50.0], "u_vec": [1.0, 0.0, 0.0], "v_vec": [0.0, 0.0, 1.0], "du": 1.0, "dv": 1.0, "nu": 100, "nv": 100}, "summary": {"unique_hit_cells": 3988, "total_hits": 16799}, "context": {"charge_kg_tnt": 500, "n_rays_horizontal": 20000, "min_cos_to_normal": 0.08, "hemisphere": "+Y (horizontal plane focus)", "note": "only upward hemisphere rays; grazing filtered with dot(y)>=threshold"}}
# columns=i,j,x,y,z,incident_peak_pressure_kpa,reflected_peak_pressure_kpa,incident_impulse,reflected_impulse,arrive_time_ms,constant_time_ms,friedlander_beta
i,j,x,y,z,incident_peak_pressure_kpa,reflected_peak_pressure_kpa,incident_impulse,reflected_impulse,arrive_time_ms,constant_time_ms,friedlander_beta
40,30,-9.88262613688538,9.999999627373183,-19.84225890574141,111.19796130765518,667.187767845931,637.5628875147527,0.0,29.09399839170252,22.752567953551527,3.3735712904132296
68,38,18.14230251840751,9.999999431612205,-11.417098967246009,117.9462042448015,707.6772254688091,655.2252667034297,0.0,27.706335954290765,22.194458132453963,3.415533594481937
68,38,18.90782361145952,9.999999229690184,-11.582900963780379,111.14077085852585,666.8446251511551,637.4085731517116,0.0,29.1064441099698,22.757387112628916,3.3731936151204125
68,38,18.41946455559004,9.999999385603438,-11.043226897777416,80.6674986714471,0.0,368.0589213813948,0.0,105.74447186599517,19.095869047076715,3.6982416606405506
62,67,12.963223482612271,10.000000168381527,17.079610805353013,117.88654260982904,707.3192556589743,655.0737074020241,0.0,27.717940723195063,22.19930280951421,3.415184545130096
62,67,12.578365442327001,10.000000544376888,17.706631780530984,115.25405548078831,691.5243328847298,648.306329581932,0.0,28.24136760447348,22.414639002678555,3.399400540441949
51,71,1.771958756488771,10.00000073107751,21.384143284206527,117.73751464271501,706.42508785629,654.6947823982224,0.0,27.74697703926069,22.211411105792187,3.4143109985738866
51,71,1.110221098168891,10.000000819621057,21.706958367388278,115.10740757351033,690.644445441062,647.9246749899125,0.0,28.271196409435593,22.426725887085542,3.3984989768682827
68,61,18.05640686240603,9.999999958638984,11.609735085642795,117.64819010939264,705.8891406563558,654.4674239751948,0.0,27.76441443141755,22.21867327867969,3.4137862727570463
68,61,18.664886592470666,9.999999589395975,11.492504033821211,113.41606497897573,680.4963898738544,643.4865765337871,0.0,28.620531249068744,22.566833167361754,3.3879275547142913
68,61,18.865814975205566,9.999999667511222,11.428053701881339,100.30397478571255,0.0,124.09409346051702,0.0,40.496428504004285,4.596762811042591,2.9437981171891265
70,42,20.208452135732795,9.999999075473335,-7.268907095676913,117.55891653539709,705.3534992123825,654.2400167750584,0.0,27.781867087799565,22.2259348242256,3.4132609923957795
70,42,20.485852225235757,10.000000565034508,-7.8233999186601055,113.32903946591328,679.9742367954797,643.2563949122881,0.0,28.638774405753544,22.574077485276167,3.387374912884621
70,42,20.99383404042884,9.999999471439637,-7.266688668528043,110.76947458668107,664.6168475200864,636.4047635268585,0.0,29.187543025813955,22.78871175723353,3.3707323380443817
70,42,20.003365228921446,9.999999929765234,-7.192208417734503,35.772603344941395,0.0,93.82198824781653,0.0,265.52309654729777,9.574219244429466,2.818136315181504
59,69,9.010413191150517,10.000000568639576,19.501212219533098,117.49937529486579,704.9962517691947,654.0882476564375,0.0,27.79352122082028,22.230779885942045,3.412910180268587
59,69,9.587225578969827,9.999998708252216,19.729189123559433,113.27110908587112,679.6266545152267,643.1030696851163,0.0,28.650933157109666,22.57890174607038,3.387006558928088
56,29,6.529822473622436,9.999999687362298,-20.468983876104655,117.46965358614445,704.8179215168667,654.0124580142414,0.0,27.799342923488844,22.23319902244385,3.4127349200410673
54,71,4.621623856633393,10.000000135916828,21.0204638045708,117.11313366260633,702.678801975638,653.1017930513407,0.0,27.869395128203116,22.262247660566604,3.410625223447493
54,71,4.007057367306306,10.000000259461977,21.430271271676826,114.49297475503822,686.9578485302293,646.3201607888708,0.0,28.396965900631344,22.477473813011557,3.394695605262002
54,71,4.518430719362802,9.999998982180248,21.80150874782164,110.3421668731255,662.053001238753,635.2453081879381,0.0,29.281519727406426,22.824842129830685,3.36787973444759
69,59,19.50227449923532,9.999999334485157,9.125893742581209,117.02414683720761,702.1448810232457,652.8740458931547,0.0,27.88694343871294,22.2695069328469,3.4100965107016132
69,59,19.453603574105443,10.000000054201928,9.863302957341197,114.40539217873273,686.4323530723964,646.0907319348358,0.0,28.414998139647444,22.48472146387205,3.3941500390797996
42,70,-7.388084572878444,10.0000003336234,20.231282597687073,116.96481068642495,701.7888641185498,652.722085389735,0.0,27.898658731034594,22.27434934543015,3.4097434914352793
42,70,-7.139574754348214,9.999999911830308,20.801773525052337,112.75025116784836,676.5015070070901,641.7209074750762,0.0,28.760788346723327,22.622346482684264,3.383677505054513
42,70,-7.894823531661039,10.000000069232586,20.835593004026155,110.19996175478968,661.1997705287381,634.858443810345,0.0,29.31294857706182,22.836885187046793,3.3669256326773613
69,40,19.116536860343164,9.999999206190473,-9.928771282374429,116.9351912589294,701.6111475535763,652.6461999500904,0.0,27.90451100898403,22.27676716609726,3.4095671288616316
69,40,19.672426079473343,10.00000043319198,-9.441292013339945,114.31784296515198,685.907057790912,645.8612107640562,0.0,28.433049816052698,22.49196983680532,3.39360382351486
61,68,11.56537264899912,10.000000116918688,18.180562605572856,116.87588938509282,701.2553363105569,652.4942079822249,0.0,27.916236506106042,22.28160912199142,3.409213743362411
61,68,11.128250928566152,10.000000038560886,18.777144756982906,114.25951898017478,685.5571138810486,645.7082073393898,0.0,28.44509020072534,22.496800529167803,3.3932394666775765
61,68,11.736792058259056,9.99999948172076,18.950865659465492,110.11472987461833,660.68837924771,634.6263318253259,0.0,29.331822816194734,22.844107883454527,3.366352637263908
61,68,11.92214020740811,10.000000157232899,18.502547980962294,101.87326412605175,0.0,110.96157490973587,0.0,38.9021142898844,4.0432708560559,2.9374165336030647
32,63,-17.104779048876907,9.999999898058563,13.114325818377663,116.81663706896471,700.8998224137882,652.3422635369282,0.0,27.927963527922437,22.286448591308396,3.4088602731165403
32,63,-17.201491909491704,10.000000262227772,13.72960747755828,112.60587009712339,675.6352205827403,641.3366232571708,0.0,28.791411445273983,22.63441143765721,3.382749215667748
32,63,-17.857451542959193,10.0000007169052,13.35256776660947,110.05789674960126,660.3473804976076,634.4714574696552,0.0,29.34442375567096,22.84892593184371,3.3659700825068994
32,63,-17.971538686954922,9.999999891973816,13.99279002040516,106.02223804427605,636.1334282656563,623.2636897116051,0.0,30.272091523786216,23.195015989260856,3.3378088707472906
32,63,-17.52074541673505,9.999999588948276,13.621899678376828,105.65860362253767,0.0,56.26544725374093,0.0,33.802109531749636,1.9649763437609764,2.8954210077801976
67,63,17.12001194604929,10.000000479027857,13.12518130536725,116.63897738550762,699.8338643130458,651.8862026462403,0.0,27.96319335836396,22.30096840924551,3.4077981623791733
67,63,17.739995375388048,9.999999546135143,13.058903303906511,112.43281306352644,674.5968783811586,640.8753542986659,0.0,28.82821543271993,22.648885344677705,3.3816334096492895
67,63,17.546100969745247,9.99999958680185,13.790972448663673,109.88763431035512,659.3258058621308,634.0069970725815,0.0,29.382248400423073,22.863369153927177,3.3648217207544464
67,63,17.501594156657088,10.000000214454692,13.975343470906752,105.33437698903838,0.0,42.74737380375995,0.0,33.00842393318224,1.4940230805271726,2.879045009142072
67,63,17.218822685739152,9.999999531564637,13.204772678716854,107.8812569286677,0.0,72.063381000719,0.0,34.28473367823433,2.4747034924345344,2.9235044104992443
67,63,17.936115993883668,9.999999593177732,13.175434182029782,103.77709871085841,0.0,71.74956046693767,0.0,35.36796424576021,2.5536570677967574,2.9023228560249446
46,28,-3.7583741320694166,9.999999452784836,-21.245570001919518,116.60941406836038,699.6564844101623,651.8102426878788,0.0,27.96906567175625,22.30338593051104,3.407621090413173
46,28,-3.12589579306246,9.999998660470743,-21.630903372312385,113.99731269684847,683.9838761810909,645.0193639792311,0.0,28.499364968353316,22.518536931640174,3.391596720878829
38,68,-11.581542244923297,9.999999746493064,18.207199086339788,116.5798232315451,699.4789393892706,651.7341921370245,0.0,27.97494629202556,22.30580609179278,3.407443758575103
38,68,-11.461314746833725,9.999999329373207,18.81924682622016,112.37516879686615,674.2510127811969,640.7215480804728,0.0,28.840498602753463,22.653709593678144,3.381260978395184
57,70,7.40579717576239,9.999999730260713,20.27787927512042,116.49110505182986,698.9466303109791,651.506060806647,0.0,27.99259440935846,22.313064469371945,3.406911518383344
57,70,7.964947232752199,9.999999563111396,20.55507081383843,112.28872839134075,673.7323703480445,640.4907577749292,0.0,28.858940339882647,22.66094667621436,3.3807017839427096
45,71,-4.638378100385029,9.99999991137252,21.09971527137012,116.3433428769877,698.0600572619262,651.1257051139028,0.0,28.022044655916673,22.32516125211189,3.406023159344391
45,71,-4.315166822061689,10.000000122755466,21.634253563956566,112.14476180883428,672.8685708530056,640.1059753362475,0.0,28.889715202487384,22.67300773395566,3.3797685369187844
29,42,-20.372844386580468,10.0000002970577,-7.327341230632895,115.90085928368283,695.405155702097,649.9837227967473,0.0,28.110663077589436,22.361444193432696,3.403348660264559
29,42,-20.946188367239333,10.000000202295881,-7.075112076865138,111.7136852533698,670.2821115202188,638.9508222314487,0.0,28.982315771299774,22.709179529275513,3.3769598306245086
29,42,-20.984602121534692,9.99999982694905,-7.834433142862889,109.18010050099274,655.0806030059564,632.0691155149335,0.0,29.540634891990067,22.923536306908517,3.3600126722486676
60,69,10.074211653904031,10.00000018085621,19.167386296988088,115.87140646074616,695.228438764477,649.9075504034732,0.0,28.116584624652432,22.36386238747238,3.4031698784341198
60,69,10.667457859281203,10.000000367823874,19.36874683430568,111.68498486457655,670.1099091874593,638.8737534976121,0.0,28.988505154496046,22.711590861133583,3.3767720680810775
60,69,10.18280781652588,10.00000003577602,19.95469943931912,109.15186184199477,654.9111710519686,631.9915100639312,0.0,29.546996933000287,22.925942616001553,3.359819494408609
60,69,10.633536327873014,9.99999963330353,19.52817611651843,97.47189718274649,0.0,142.88674016146527,0.0,43.17378153732783,5.452712604502341,2.9514773218456547
36,32,-13.266505623230898,10.00000006473102,-17.12955532078161,115.75363972526355,694.5218383515813,649.602776970939,0.0,28.14029053693619,22.373535391597766,3.402454070598232
36,32,-13.886197290768289,10.00000043767447,-17.224661727285373,111.57024957698039,669.4214974618824,638.5654558025132,0.0,29.013278710087526,22.72123445866762,3.376020496966725
36,32,-13.510849217058329,9.999999412079978,-17.886528435093982,109.03899246506688,654.2339547904013,631.6811209675567,0.0,29.57245725839938,22.93556439571646,3.3590464105910027
36,32,-13.445790668906735,10.00000029083802,-17.53687088586979,105.76648893271549,0.0,62.76608448650693,0.0,34.207943565572684,2.1921123033041767,2.9029884940190125
66,64,16.056665497735334,10.000000181695487,14.565353762956137,115.63595228956635,693.815713737398,649.2978901592371,0.0,28.16402643034822,22.38320809851587,3.4017372230710854
66,64,16.68391026159074,9.999999712693153,14.551143535605675,111.45561662108327,668.7336997264996,638.2571120090266,0.0,29.03807871096842,22.73087559172448,3.375268069475465
66,64,16.429500957873255,9.999999854220906,14.730250900212013,110.8959143738311,0.0,12.130037465466367,0.0,29.83585896079847,0.4026240222505495,2.8779808444504886
66,64,16.150320276464797,10.000000106806691,14.010318664593973,113.59904683718797,0.0,42.93690403339215,0.0,31.034752199909065,1.3999812483940668,2.9220807909188338
66,64,16.82981752133059,9.999999944077098,14.036829938634595,80.22921585583899,0.0,361.68661367642807,0.0,103.42053214606483,18.598165424148604,3.611607038219956
36,67,-13.109616421057595,10.000000923996396,17.27357668867412,115.57712361528067,693.462741691684,649.1453661645895,0.0,28.175908602893088,22.388045547161358,3.40137831995024
36,67,-13.826029002271262,9.99999962964304,17.070474538281903,112.98152727142156,677.8891636285293,642.3354288094367,0.0,28.711890312404325,22.603040336000078,3.3851595170987854
36,67,-13.040640076081663,9.999999148394918,17.897408655098257,111.3983362138947,668.3900172833681,638.1029167235107,0.0,29.0504891326606,22.735695424950496,3.3748915199818
36,67,-13.777986532587276,10.000001075905237,17.706692039568136,108.86978368122094,653.2187020873256,631.2151942512935,0.0,29.610720524962513,22.95000036841587,3.357884569378961
36,67,-13.973493836031437,10.000000158892107,17.675971282176207,104.31387110562038,0.0,42.61194804375071,0.0,33.26566468988416,1.5026123646902279,2.873131287664387
36,67,-13.196627334323097,9.999999665840416,17.396152495373112,106.85092308815764,0.0,72.0210520290027,0.0,34.551647497994566,2.495273954892888,2.9183854050659552
31,38,-18.35886964317937,9.999998929115154,-11.552609859110012,115.51838357669571,693.1103014601742,648.9929923714182,0.0,28.18778437426939,22.392877259097727,3.401019577449676
31,38,-18.974523391876815,10.00000053960828,-11.429360612650928,111.34103058916284,668.046183534977,637.9485731696121,0.0,29.062917195212798,22.740518915212757,3.3745144225573696
29,57,-20.34725518533593,10.000000178853394,7.543835498489023,115.43020892523617,692.581253551417,648.7641146604957,0.0,28.205632702121754,22.400133052801852,3.4004803555157213
70,58,20.10213521066329,10.000001087426197,8.182970410322882,115.40081591081606,692.4048954648964,648.6877783858873,0.0,28.211588214774224,22.40255254855947,3.4003004153847005
70,58,20.092079969054033,9.999999619495439,8.928242901487643,112.80804398787772,676.8482639272663,641.8745883583302,0.0,28.748551473932288,22.617519822249655,3.3840484124403303
70,58,20.69472515812309,9.999998853980939,8.716575780820092,108.70084991304836,652.2050994782901,630.7492990105989,0.0,29.649034882482738,22.96442657337357,3.3567211769761496
52,28,2.6861516769694624,9.99999894055982,-21.55600449089644,115.22475599587361,691.3485359752417,648.2301168377061,0.0,28.24732146198877,22.41705312367496,3.399220602969698
33,64,-16.54395715129285,10.000000238346573,14.08230093704703,115.1953906136199,691.1723436817194,648.15371272684,0.0,28.253291605042154,22.419473062611637,3.39904016553196
33,64,-16.61098822330962,10.000001147854023,14.707857030947297,111.02638875951162,666.1583325570697,637.0996999712294,0.0,29.131372466569253,22.76703013235634,3.372437110224237
33,64,-16.670625742192932,9.999999726175414,14.647733525893292,109.48251694789488,0.0,15.658589395689948,0.0,30.356974114760206,0.5261415517376353,2.873740876963978
33,64,-16.72506202998531,9.999999978243997,14.688212468556607,79.0026882651754,0.0,11.617326936497944,0.0,104.02011063456544,0.5541143890786618,3.0399827558730323
45,28,-4.877038624365481,10.000000504740203,-21.194046307754466,114.99019779125278,689.9411867475167,647.6192749818545,0.0,28.295089484343677,22.43639342708375,3.397776680574975
45,28,-4.260380078770997,9.999999978037689,-21.615579508257785,112.40397543495648,674.4238526097389,640.7984198669002,0.0,28.834358818919437,22.651298573652504,3.381447141609344
45,28,-4.781301386938583,9.999998594034471,-21.988076021357777,108.307280150856,649.843680905136,629.6610666840993,0.0,29.73873882973938,22.998088917432437,3.353997414912348
58,70,8.499036834663412,10.000000379840769,20.032193007091468,114.87306812843498,689.2384087706099,647.3137646927771,0.0,28.319012624225,22.446060559875555,3.3970533553526017
58,70,8.543179823779719,10.000000435328316,20.831432601009396,108.19497349665275,649.1698409799164,629.3498084818747,0.0,29.764450292475175,23.00770828348415,3.3532167362971506
57,29,7.265679966288204,9.99999903476848,-20.515106557742758,114.84383106735179,689.0629864041107,647.237455616751,0.0,28.324991395519962,22.44847456737363,3.396872566461533
30,60,-19.21803183477746,9.99999978979204,10.220788720277557,114.81454796680154,688.8872878008092,647.1610064171242,0.0,28.330982489041613,22.450892763875345,3.3966913976346
30,60,-19.418570049898804,10.000000048861086,10.818695984771592,110.6553948782575,663.932369269545,636.0956626673178,0.0,29.21256459486021,22.798349178009293,3.3699728716489306
30,60,-19.463368163107084,9.999999180393587,10.774742894604072,79.32589913642335,0.0,367.5317875946599,0.0,108.29076650921257,19.437182227004392,3.712494916069309
46,71,-3.583331910367682,10.00000033129632,21.479521344618085,114.72677257666666,688.3606354599999,646.9317320170815,0.0,28.34895810244387,22.458143575294514,3.396147776961303
67,36,17.153936214713667,10.000000732489017,-13.419773053886141,114.69751931970384,688.1851159182231,646.8552808854998,0.0,28.354954730236557,22.460560857541548,3.3959664117846016
67,36,17.798197448312045,9.999999983855394,-13.03947638563168,112.1159901675682,672.6959410054092,640.0290166307093,0.0,28.895874571234604,22.675419282690783,3.3795817418019927
67,36,17.91524004488889,10.00000027124998,-13.67030750382462,108.02673466294996,648.1604079776998,628.8829281839523,0.0,29.803062218837834,23.022129786728822,3.3520443869658987
67,36,17.487086525521896,9.999999803677811,-13.970162557188237,105.42668819309847,0.0,42.96759186977203,0.0,32.9986486686713,1.5005638267745773,2.8797992494476805
67,36,17.552517975805838,9.99999978464179,-13.268354363559881,105.8689044872221,0.0,69.16827118199058,0.0,34.61653948601857,2.415911991300755,2.9103933100058574
67,36,17.1083004296474,10.000000107531314,-13.308002235151154,80.57225790032419,0.0,363.5525145551134,0.0,103.66564176640348,18.68148189175623,3.6332860023808204
35,66,-14.56268297048712,9.999999462741691,16.211947775046525,114.5806293388407,687.4837760330441,646.5495984599991,0.0,28.37894513118201,22.470223689714775,3.395240762238223
35,66,-14.5461026879786,10.000000217746177,16.843301901498084,110.42750827616543,662.5650496569925,635.4772351898052,0.0,29.262695412625053,22.817619331185952,3.3684511719075703
35,66,-14.72973056212115,9.999999650010318,16.591642679439243,109.86295598467449,0.0,12.096322892273102,0.0,30.066099496355,0.4049535374426128,2.8722352523768144
35,66,-14.00403182135723,10.000000136966577,16.315095120203893,112.55705572782719,0.0,43.00119661846508,0.0,31.273671243948662,1.4140526724156486,2.9171055587954076
32,36,-17.428088387466822,10.000000281721851,-13.093385041363485,114.52218064485065,687.1330838691039,646.3966277764915,0.0,28.390958587843752,22.47505773569699,3.3948773430014936
32,36,-17.228005661550835,10.000000847317146,-13.814990388057815,111.94342996187906,671.6605797712743,639.5670295045127,0.0,28.932879184721703,22.68989080728124,3.3784594193771564
32,36,-17.868318632744675,9.999999979945132,-13.764335607403494,107.85868389250551,647.1521033550331,628.4158426757166,0.0,29.841745628033003,23.036548835277994,3.350869906342198
32,36,-17.156563239650165,10.000000302785907,-13.9807504701526,107.38434386349368,0.0,42.944527021260825,0.0,32.501230971801014,1.474639734331012,2.890509408776642
32,36,-17.85160813851018,10.000000325212946,-13.972225090986031,103.29644970431342,0.0,42.45201891991727,0.0,33.52539649677237,1.51044057797667,2.8670948611426543
32,36,-17.57480169961765,9.999999948110007,-13.189023136404538,105.82337236306238,0.0,71.95448870071222,0.0,34.82112435574672,2.515296844011591,2.9131494782856318
61,31,11.522933984299192,9.999999949368805,-18.511431308104235,114.46378116071386,686.7826869642831,646.2437060354991,0.0,28.402973602950173,22.479889260133206,3.3945138488283444
61,31,11.444432641605705,9.9999998477968,-18.66615701486172,101.29134745008314,0.0,124.20905613141903,0.0,40.17553862428911,4.558729915245736,2.9476936383471974
41,70,-8.127151567427724,9.999999006938873,20.247302896704287,114.34705236019778,686.0823141611867,645.9378068194384,0.0,28.427024235575313,22.489551145823167,3.3937861549345554
41,70,-8.876660882246119,9.999999772720416,20.241518470860747,111.77110405079789,670.6266243047874,639.1049478400536,0.0,28.969942211249098,22.70435650394793,3.3773351870673842
41,70,-8.661407316887598,9.999999537379978,20.847454748408783,107.69082157739541,646.1449294643725,627.9485536681651,0.0,29.88050056608456,23.050965373231676,3.3496933009118552
54,28,4.478804211620057,10.000000599311274,-21.3658135711672,114.23034649603785,685.3820789762271,645.6316481279914,0.0,28.45111695353732,22.49921732487633,3.3930570797551787
54,28,4.147390172989926,10.000001028715072,-21.905087074940802,110.08628910340629,660.5177346204377,634.5488387541506,0.0,29.33812710324608,22.846518768711277,3.3661612447627434
35,33,-14.237051257627819,9.999998963182108,-16.561390627904785,114.14294130812536,684.8576478487521,645.4021453531793,0.0,28.469191588473134,22.506460730278597,3.392510049726039
35,33,-14.867006772323998,9.999999976835998,-16.6265995745847,110.00113030239879,660.0067818143928,634.3166843069994,0.0,29.357022300562768,22.853739855253924,3.3655875944516707
35,33,-14.484007918497891,10.000000231741959,-16.684349878965214,109.62666005017495,0.0,22.708247489745606,0.0,30.73360317049052,0.7628673961137152,2.8817253503249427
37,68,-12.308318082821014,9.999999794694173,18.064095858217414,113.96817386591707,683.8090431955025,644.942713242742,0.0,28.505411180510873,22.520954419760546,3.391413686785458
37,68,-12.207774719064568,10.00000071364347,18.690096551543242,109.83088677459064,658.9853206475439,633.8520338294501,0.0,29.394879983285055,22.86818605630115,3.364438213380031
37,68,-12.960626339453855,10.000001006092786,18.537025029362802,107.32769917927902,643.9661950756741,626.9352111183867,0.0,29.964731273572134,23.082198274261305,3.3471362430325873
37,68,-12.317237045113782,9.999999903297393,18.581808092614388,101.09100204769015,0.0,98.71875927138541,0.0,38.15933260361495,3.6153684454963324,2.9188425144954375
30,39,-19.076541742290143,10.000000402424906,-10.685031401504109,113.90995228468994,683.4597137081396,644.7894992929079,0.0,28.5175007951156,22.52578590353752,3.391047684811096
30,39,-19.691590910556,9.999999863705495,-10.530129647859011,109.77420581666594,658.6452348999957,633.6971718582721,0.0,29.407509172932013,22.872998833862145,3.3640547738123168
30,39,-19.790803669110797,9.99999976466841,-10.427569529911775,96.33794840798664,0.0,147.0750118303128,0.0,43.99996996963164,5.67858836501158,2.951458042330806
30,39,-19.07915058237376,10.000000075227913,-10.888425611381809,79.80576416379222,0.0,367.71619423695,0.0,107.35967815789239,19.31246504403204,3.7070563999833106
29,58,-20.095325125570437,10.000000333070242,8.641739595422667,113.82268323362904,682.9360994017742,644.5596951003185,0.0,28.53564413589339,22.533030772454037,3.3904983652733187
29,58,-20.624239565829967,9.999999625160546,8.107687730567749,111.25518202075172,667.5310921245103,637.7172031600859,0.0,29.08155829201977,22.74774777778483,3.373948783531232
29,58,-20.9003886215536,9.999999372176251,8.690805780233559,107.1883171769143,643.1299030614857,626.5453370583184,0.0,29.99720715530529,23.094203852635456,3.346150432409768
29,58,-20.696582763339038,9.999999988569606,8.358188000990022,79.06779911024961,0.0,370.3367946281816,0.0,110.43805067825247,19.82004765584189,3.7641804403968333
39,30,-10.368514759256769,9.999999632199017,-19.268474811017164,113.76454605536235,682.587276332174,644.4065035003908,0.0,28.547745643191043,22.537859113266396,3.3901319415783835
39,30,-10.971127723622876,9.999999894892206,-19.46818360411465,109.6325441304774,657.7952647828644,633.3097757494965,0.0,29.43912750705454,22.885033998177217,3.363094778331271
44,71,-5.371029673318213,10.000000827746772,21.21489373361724,113.73544800989085,682.4126880593451,644.3298000601453,0.0,28.553806954330362,22.540276310086853,3.3899484009641085
44,71,-5.0615447567136,9.999999468921809,21.769322136702613,109.60423733382194,657.6254240029316,633.2323059616043,0.0,29.44545481242606,22.88744000538038,3.3629026657287473
44,71,-5.822162711658888,9.999999337155579,21.884100943141227,107.10472815177121,642.6283689106273,626.3112822493539,0.0,30.016721983272962,23.10140828459472,3.3455580824409665
68,37,18.29354532242541,10.000000149421535,-12.016871561779526,113.70640051964195,682.2384031178517,644.2532098975277,0.0,28.55986068240623,22.542689693334935,3.389765083962685
68,37,18.439900900939612,9.999998743101218,-12.634852812545477,109.57594264424237,657.4556558654542,633.1548491797112,0.0,29.451782525727484,22.889845364631665,3.362710539813739
68,37,18.406494504826433,9.99999965329182,-12.873228894395549,101.49135428018576,0.0,81.16437295788322,0.0,36.703684242663705,2.9531481508169057,2.9007632462732733
68,37,18.48425971440701,9.999999814664232,-12.115414765583072,101.78615015598052,0.0,105.18252390252975,0.0,38.455938284082464,3.831724334154115,2.9296960196438766
63,67,13.57413511832712,9.999999507681071,17.177914059473867,113.6483040616259,681.8898243697554,644.0999657296976,0.0,28.57197729171474,22.547517740321044,3.389398154907097
63,67,13.195446029659575,9.999999998123076,17.828005168838594,111.08357385023527,666.5014431014116,637.2541606955591,0.0,29.118903470984428,22.762208357828474,3.37281551442382
63,67,13.830948286963885,9.999998852073494,17.943575083050764,107.0211953555541,642.1271721333246,626.0772027803449,0.0,30.036252721717226,23.108611278546114,3.344965270058378
63,67,13.796679811396606,9.9999997678111,17.504149745605485,105.54532960146122,0.0,49.66624219031117,0.0,33.39902630632323,1.7344777427715314,2.887691429730258
63,67,13.08957132742438,9.999999816654729,17.567685177261403,105.96577060484941,0.0,75.47265359327342,0.0,35.02794384850456,2.6364200949799765,2.917635517196407
33,35,-16.368244712940527,10.000000287100843,-14.559429587923352,113.53212457516292,681.1927474509775,643.7932728410063,0.0,28.59624314551432,22.557177351286217,3.3886632378797317
33,35,-16.108486250123054,10.000000240661409,-14.73298942575732,112.9694465425748,0.0,12.119799830492262,0.0,29.381478699531,0.3955199185036985,2.889119601136607
33,35,-16.754889862641786,10.000000226239383,-14.729777842400978,108.83266709462511,0.0,12.03702439815287,0.0,30.298432803956796,0.4064495149782157,2.866370852930301
63,32,13.076483126317934,10.000000123175102,-17.58355875278912,113.47407979451356,680.8444787670813,643.639925096045,0.0,28.60838441562225,22.562005734145917,3.3882954919402053
63,32,13.803305563541002,9.99999989031434,-17.386542887759273,110.91216464407894,665.4729878644737,636.7909320018333,0.0,29.156315291968593,22.776665960128415,3.371680122906647
63,32,13.977764548330713,9.99999997797903,-17.328462134205417,106.35790293324023,0.0,42.858256589464986,0.0,32.753625753123636,1.484692605664956,2.8848373509761527
63,32,13.21345125717907,10.000000056937116,-17.042798477727462,108.9142852781244,0.0,72.0814448747929,0.0,34.020339501728444,2.4536018043562113,2.9285079032895363
63,32,13.181953513735206,9.999999502427437,-17.75478370340903,104.7987545524882,0.0,71.86402159825407,0.0,35.09321248328527,2.5347646129231767,2.9077958874642547
43,28,-6.00070583453091,10.000000468880256,-21.08523658156586,113.3870378614945,680.3222271689671,643.4098201211615,0.0,28.626613237594896,22.569249103274696,3.3877433179905
43,28,-6.547543529226725,9.999998947731811,-21.41071311116075,109.2648533432003,655.5891200592018,632.3019120984001,0.0,29.521559287292654,22.91631652646068,3.3605918839023414
29,41,-20.393225808022837,9.999998200624143,-8.070436187424749,113.30010619479035,679.800637168742,643.1798267700152,0.0,28.644845601284292,22.57648676498947,3.387190986465649
29,41,-20.391767542720093,10.000000061564663,-8.824194944883933,110.74093641231988,664.4456184739192,636.3274690523391,0.0,29.193797811967695,22.791122079436782,3.3705424933371377
56,28,6.2584662339833494,9.999999715439873,-21.02683275562539,113.24210523595552,679.4526314157331,643.0262747148003,0.0,28.657025099566997,22.581317674811643,3.3868219930342205
56,28,6.738336977978302,9.999999268411297,-21.67936370385837,106.63192454357436,639.7915472614461,624.9839625509277,0.0,30.127652603718804,23.142222940437446,3.342191329440216
66,35,16.578379168468615,10.000000385238838,-14.392889517595755,113.09726990456309,678.5836194273786,642.6424865797633,0.0,28.687490732807465,22.593387783343506,3.385898903566482
66,35,16.64174706567639,10.000000104191757,-14.971713020387227,109.1786769461485,0.0,1.258037105326634,0.0,29.610829313788944,0.04229142183606464,2.857290414823936
66,35,16.697590046351593,10.000000451253662,-14.319105256230458,109.76556745326798,0.0,29.65810285584407,0.0,31.112626772539144,0.9961792023561796,2.8895491628893635
31,37,-18.219172426539554,9.999998688052385,-12.284270977266742,112.92370097803918,677.5422058682351,642.18189932587,0.0,28.724098463628177,22.607865167956092,3.384789539745355
31,37,-18.84899467936056,9.999999992114626,-12.18079762821735,108.8134596696384,652.8807580178304,631.0599413373195,0.0,29.6234822671588,22.954808670894167,3.3574970663587513
31,37,-18.699467564026538,10.000001000523051,-12.938847885569356,106.32674068244869,637.9604440946921,624.1240915590884,0.0,30.199755298663412,23.16862608390784,3.340003443211063
31,37,-18.011337309752147,9.999999909163778,-12.350674032338052,104.18980988275266,0.0,99.10448424119883,0.0,37.26917830834806,3.5300108292120633,2.9356136154132115
31,37,-18.77497352264682,9.99999992701295,-12.307146325294683,100.07826520361473,0.0,98.55087473619845,0.0,38.46212734749542,3.64294370859415,2.9134533827801454
