# meta={"format": "probe_hits_cells", "version": "1.0", "exported_at": "2026-01-12T23:15:49", "units": {"length": "m", "pressure": "kPa", "time": "ms", "impulse": "kPa·ms"}, "grid": {"origin": [-50.0, 10, -50.0], "u_vec": [1.0, 0.0, 0.0], "v_vec": [0.0, 0.0, 1.0], "du": 1.0, "dv": 1.0, "nu": 100, "nv": 100}, "summary": {"unique_hit_cells": 3988, "total_hits": 16799}, "context": {"charge_kg_tnt": 500, "n_rays_horizontal": 20000, "min_cos_to_normal": 0.08, "hemisphere": "+Y (horizontal plane focus)", "note": "only upward hemisphere rays; grazing filtered with dot(y)>=threshold"}, "aggregation": {"Pmax_inc_kPa": "max over incident_peak_pressure_kpa within cell", "t_first_ms": "min over arrive_time_ms within cell", "hits": "count of hits within cell"}}
# columns=i,j,hits,Pmax_inc_kPa,t_first_ms
i,j,hits,Pmax_inc_kPa,t_first_ms
59,74,2,80.85804773688734,38.03235478462131
59,25,1,80.83516288355506,38.04150634888191
26,61,3,80.81228903332493,38.050658471594275
36,27,2,80.76656352661612,38.06896871349726
44,76,4,80.74371186612613,38.07812683288929
50,23,1,80.65233967331449,38.11479515374408
53,76,2,80.56103566411055,38.15151565360928
73,63,3,80.49262729994965,38.179080282293825
41,24,2,80.46983215731484,38.18827537803812
74,39,2,80.42423194061652,38.20668455243348
24,41,3,80.40145900549518,38.21588565489148
62,73,2,80.37866493334518,38.22510029620078
27,64,2,80.33310973174711,38.24353126316877
27,35,3,80.10563968204718,38.33586261288806
57,75,2,80.08290294525635,38.34511918703092
25,59,3,80.03747300205829,38.36362969566599
38,25,3,79.99206564548845,38.38215111768457
42,75,2,79.96935187722057,38.39142350103112
53,23,3,79.878606398801,38.42851867600583
43,23,2,79.69729201191389,38.50287909818421
75,41,1,79.6520122076147,38.521499776490906
25,39,2,79.6293781852307,38.53081529919368
58,24,2,79.58412191489353,38.549456713494635
45,76,1,79.49365655510908,38.586781027733124
55,76,2,79.31295705561871,38.66157832456117
74,61,3,79.2452443378847,38.68969091559785
40,24,3,79.22272312957536,38.69905134458037
40,75,2,79.20016064613205,38.708434040553186
74,38,4,79.17761952627133,38.71781296599257
63,73,3,79.1325387783564,38.736585545898095
55,23,1,79.11000957938454,38.74597486059764
49,76,1,79.01991873223733,38.78357254951007
60,25,2,78.81751025772898,38.86834403867629
75,58,2,78.77256086715879,38.88722608138614
36,26,3,78.75010253896266,38.896667961189394
43,76,2,78.72764478489353,38.90611475854776
51,23,1,78.63788151204415,38.94392505667565
42,24,2,78.4584971219561,39.01973401052405
38,74,2,78.43610897239265,39.0292186912706
75,40,4,78.41371118848953,39.038712644234494
24,40,1,78.3913345507992,39.04820282251977
62,74,3,78.36893804665102,39.0577066239539
57,23,3,78.34656268425417,39.06720665089023
26,64,4,78.324177728475,39.07671595303816
47,76,1,78.25708820007512,39.10524731264899
48,22,2,78.1676856554635,39.143340697048906
56,76,2,78.07831445324815,39.1815042370448
24,58,2,78.03368395716267,39.20059382273378
41,75,2,77.96676381543976,39.229256476273434
73,36,3,77.94446191292062,39.23881910667942
50,77,1,77.7884603306126,39.305856466606976
44,23,1,77.69942264452722,39.344233523868155
36,73,2,77.6771701807067,39.353837952285154
25,38,2,77.63268775224594,39.37305290749324
60,75,3,77.61045778300348,39.38266343445833
59,24,1,77.58822859119427,39.39227890038686
25,62,2,77.56600018435638,39.40189930589199
35,26,3,77.5215658746695,39.42114621868405
50,22,1,77.41052429653384,39.46933689389108
54,76,2,77.32179204828557,39.507940902027144
74,62,3,77.25528913858714,39.53692946726059
39,75,3,77.21096808512941,39.55627554365388
56,23,2,77.1223961642299,39.59500087976182
48,77,1,77.03387802265568,39.63378793378295
46,22,3,76.9454238321255,39.672632365618206
26,36,2,78.52889941239356,39.701794759495705
58,76,3,76.85707342373226,39.71151672815255
61,25,2,76.83497323618772,39.721256753281814
24,60,1,76.81291360094981,39.73098426102843
75,59,1,76.79084497579767,39.740721090754384
37,25,2,76.76876738262777,39.75046724385769
42,76,1,76.74670062042006,39.76021398392074
73,35,2,76.72463479823558,39.76996567993413
52,22,2,76.65847265233312,39.799237399882685
52,77,2,76.57035857321597,39.838296433560515
73,64,4,76.5042855992616,39.86764168436458
37,74,2,76.4602844547624,39.887211041569984
24,39,2,76.41625778790231,39.90681336117874
61,74,2,76.39428521098672,39.916604472664005
58,23,3,76.37229400038073,39.9264092923743
26,63,2,76.35030379526168,39.93621907521113
46,77,3,76.2843784331727,39.96566071082646
39,24,2,76.0210530050561,40.08374730356196
74,37,2,75.97721429767417,40.10348264259231
64,73,2,75.93339933714884,40.123229108900304
54,22,3,75.91151774640385,40.13309885223483
49,77,2,75.82398277560645,40.17263630262964
45,22,1,75.73647511241138,40.21224895266667
35,73,2,77.28868571329335,40.22215031473951
25,37,3,75.67091169299486,40.24198549155658
59,75,1,75.64910128197845,40.25188863523554
60,24,2,75.62724375053864,40.26181866569607
24,61,5,75.6054066481775,40.27174490943063
51,22,1,75.45267528750982,40.34132418865699
53,77,2,75.36547659188366,40.38117017505935
74,63,3,75.30015465707497,40.411077378696454
41,23,2,75.27838304923112,40.421056413336395
38,75,3,75.25658394964579,40.43105359270786
75,39,2,75.23485298891362,40.44102504931769
23,40,2,75.21308498744662,40.451019038643416
47,77,1,75.0826361393387,40.51102626108973
47,22,1,74.9957392485947,40.551110352864924
26,35,2,76.38931383406535,40.58120605995565
57,76,1,74.9089288232634,40.591243553241405
62,25,2,76.03805550750667,40.60129042920246
23,59,1,74.86554538587268,40.61133351469228
75,60,3,75.2963383196984,40.62138159228104
38,24,3,74.82216703199101,40.631443446639814
41,76,2,74.80049870628649,40.641497118448015
74,35,3,74.77883165313546,40.65155578362506
53,22,1,74.71383819703046,40.68176174534914
51,77,1,74.62724561576528,40.72208433241649
43,22,3,74.54072111517215,40.762464902130176
36,74,2,74.51910740390915,40.77256594756026
24,38,2,74.47587456382622,40.79278743235607
59,23,1,74.43266585777897,40.81302012558376
25,63,4,74.41107758917587,40.82313737809683
45,77,2,74.3463114730953,40.853523541621854
49,22,1,74.26001624591485,40.89408940834258
55,77,2,74.17375239447652,40.93473095098267
64,26,2,75.49509589713963,40.944886251925176
40,23,3,74.08761338979642,40.97540419483599
75,37,3,74.04457553260684,40.99575985819563
64,74,3,74.0015247118788,41.016144359390175
55,22,1,73.9800200132304,41.02633532038986
25,36,2,74.91434058534252,41.13871820587561
61,24,2,73.70075621819876,41.15919461040334
76,59,1,73.65786273309986,41.17968667102386
36,25,2,73.63640898939558,41.18994463225499
43,77,2,73.61496594690708,41.2002032043645
42,22,1,73.35805126278952,41.32356091129477
37,75,3,73.33666454773272,41.333867110599044
76,40,3,73.31528851439523,41.34417392275313
23,39,3,73.29391401556178,41.35448575822789
62,75,2,73.2725410576503,41.364802617612696
25,64,2,73.22980891646678,41.385446999014256
48,21,1,73.08040034290639,41.45780991255808
56,77,1,72.99511709689132,41.49924238882555
63,25,2,74.02357490436701,41.509603149023015
75,61,2,73.46478542441874,41.530357419269315
40,76,1,72.88862368794364,41.55110973851356
74,36,3,72.86731715030463,41.56150448513167
50,78,1,72.71842482124903,41.63430707613808
44,22,2,72.6334502688241,41.67598461567043
35,74,3,73.7223905875492,41.68642653512672
24,37,2,72.56974792244199,41.70729013507035
60,76,3,72.54851114737039,41.717738331586645
60,23,2,72.52731195918965,41.72817388742235
24,62,3,72.50606956075326,41.73863658331055
35,25,2,72.46367054351545,41.75953731194574
44,77,1,72.44246010424581,41.77000186805625
50,21,1,72.35769792671958,41.81187955902031
54,78,3,72.27298083128304,41.85382909190156
75,38,2,72.14605928613837,41.916853870348845
63,74,1,72.10378967398427,41.93789070340416
56,22,2,72.08266191960547,41.948414478917634
48,78,2,71.99817726752106,41.990555643858585
46,21,2,71.91377395358926,42.03275105167298
25,35,3,72.84400713091743,42.064442902750905
58,77,3,71.82943438736855,42.07500957817352
62,24,2,72.46023593776788,42.08558573585125
23,60,2,71.9711041150765,42.09616694787993
76,60,2,71.76621393778343,42.106748785308135
37,24,2,71.77686639737301,42.11732238834463
42,77,2,71.72409653623014,42.12792319564963
53,21,3,71.63990104104417,42.17032382936842
51,78,2,71.55578739537202,42.21277879720384
36,75,3,71.45072608612928,42.26594139877533
23,38,3,71.40874250129613,42.28722767981787
61,76,2,71.38776222660051,42.29787397911242
59,22,1,71.36675761093862,42.30853864417168
45,78,1,71.28286263381187,42.3511947276094
49,21,1,71.19901517939351,42.39392298008281
55,78,1,71.11526759079655,42.436696806329266
64,25,2,71.97099739178134,42.447414027305214
75,62,2,71.57887798929407,42.46882817338157
39,23,1,71.0315505320967,42.479551727575334
39,76,2,71.0106477235332,42.49026703591951
55,21,1,70.92703842282111,42.53318785507412
49,78,1,70.84350331936874,42.576167630022276
45,21,1,70.76000810417325,42.61922415013563
24,36,2,71.3830088380439,42.65155206856238
59,77,2,70.67659602854138,42.66233523329077
61,23,1,70.65574366909208,42.673127919021965
23,61,3,70.63493619688703,42.68390346518265
35,24,3,70.59325000749264,42.70550978566097
51,21,1,70.4891766375456,42.75955893106853
53,78,1,70.40599684225324,42.80286748205393
74,64,2,71.10341024136952,42.83540115650113
41,22,2,70.32285800106298,42.846252918847235
76,39,1,70.28133486401966,42.867958355493215
63,75,3,71.68241653389117,42.88968858307825
57,22,2,70.21906124173474,42.900556878175706
47,78,1,70.13608968835783,42.94407648459304
47,21,2,70.05318516045922,42.98765971385747
57,77,1,69.97033936890928,43.03131104180481
63,24,2,70.51355445217834,43.042232152095124
22,59,2,69.92893750828284,43.05316280776513
76,61,2,69.92687206561169,43.06408965177354
37,23,3,69.88756936035107,43.07502158923721
41,77,2,69.86690528448062,43.085949714084556
75,35,1,69.84620964978305,43.09690074679683
43,21,3,69.61902627040392,43.21752477864386
35,75,3,69.59840665868327,43.228510252625675
23,37,3,69.55715718831007,43.250505415176576
60,22,1,69.5159414412219,43.272507610468104
24,63,1,69.49531596557466,43.28352750564512
44,78,1,69.43353602560893,43.316573227729634
50,20,1,69.35119891751785,43.36070267124422
75,63,4,69.77065300258595,43.438083407713876
40,22,2,69.18673019015084,43.44915313103062
38,76,2,69.1661981460033,43.460223501181524
76,37,2,69.1456683249089,43.471298980396604
64,75,2,69.10459885142943,43.493474194208254
56,21,2,69.08407573999096,43.504565004503775
48,79,1,69.00203051073507,43.54896597154374
24,35,2,69.38470171175638,43.626838861929514
62,23,2,68.96701380582363,43.64911260559424
77,59,1,68.77674716801585,43.671406815253185
36,24,1,68.75628504357316,43.68256606363026
42,78,2,68.73584159294512,43.69372149537428
52,20,2,68.65405808992716,43.738412284862676
52,79,2,68.57236063751553,43.78315819126293
42,21,1,68.4907411323564,43.82796370226279
77,39,2,68.44994133484033,43.85039943509892
22,38,2,68.42954902305385,43.861622753293055
62,76,2,68.4091671826724,43.87284672517693
58,22,2,68.38879580633879,43.88407135052498
24,64,2,68.36840244736244,43.89531451852307
46,79,2,68.30729333431202,43.9290434790527
48,20,3,68.2258854719158,43.97406634374743
56,78,2,68.14453187662595,44.01916233430702
64,24,2,68.53365740951784,44.03044468439477
76,62,2,68.10728639065847,44.05302030439513
38,22,2,68.06325691714567,44.06431805115154
40,77,1,68.04292609156572,44.075629884360445
75,36,3,68.02262985639989,44.08692894546407
54,21,2,68.01234326507888,44.12086140942415
50,79,1,67.88060782421735,44.166175098755915
44,21,2,67.79953913020444,44.21155306910149
23,36,2,67.93813410036553,44.2456281849285
60,77,1,67.71853363968556,44.25699982392224
61,22,2,67.6982924117734,44.26837212320386
23,62,2,67.94027574213887,44.27974956374447
43,78,2,68.43447170024237,44.313894810490986
51,20,2,67.53653923499441,44.35948633570547
54,79,2,67.45574223441882,44.405155692742824
75,64,2,67.68823719741319,44.43945278038291
40,21,3,67.37504077665871,44.45087600296481
37,76,2,67.35484205455423,44.46233576947429
77,38,2,67.33469328170405,44.47377377283879
22,40,1,67.31452333127338,44.48523038185898
63,76,2,67.2943480274264,44.496696627138725
57,21,2,67.27421471040367,44.50814559159656
47,79,1,67.19365154405338,44.554024358298705
47,20,2,67.11313700976841,44.59998107214027
57,78,2,67.71174665724799,44.64599780683901
63,23,2,67.09077543503388,44.65750926644952
22,60,3,68.51138983081843,44.669034861840316
77,61,4,68.43680778260736,44.68056561451793
41,78,2,66.93223542171128,44.70362463063792
75,34,1,66.91215597948707,44.715161875245215
53,20,2,66.85195663814825,44.74979108620929
51,79,1,66.77171948064709,44.79604009638983
22,37,1,66.63148892135627,44.87712629751376
61,77,1,66.6114642959991,44.8887319797925
59,21,2,66.59146556706133,44.90032934189526
23,64,2,66.57144623055186,44.9119453549724
45,79,2,66.51145831796464,44.94679292207808
49,20,1,66.43151673901501,44.99332568733612
55,79,1,66.35162558076183,45.03993665956552
76,63,2,66.29176423851868,45.074932311785176
39,22,2,68.04860843867355,45.086612372008865
39,77,2,67.31497015699644,45.09829760536583
76,36,2,67.86773034946826,45.10997001278896
55,20,1,66.17212964652781,45.14505427544808
49,79,1,66.09247083980783,45.19188023692293
45,20,2,66.84399355681069,45.238775514817526
23,35,2,68.02399101122269,45.27400809879302
59,78,2,65.93332226447878,45.28575814927668
62,22,2,65.91346102071259,45.297504371843225
22,61,1,65.89358729485849,45.30926478270645
78,59,1,65.87370111523948,45.32103938395655
35,23,1,65.85386332308141,45.33279213906846
42,79,2,65.83400547262788,45.34456358968576
53,79,2,66.62952575421562,45.4388947606468
41,21,1,65.59601865646042,45.48617127367874
36,76,2,65.57622720978425,45.497992099368076
22,39,2,66.45475014370872,45.52166734875138
58,21,1,65.49704417647509,45.545354336336594
57,79,3,65.25990897315394,45.687853693296695
64,23,1,65.24017303971624,45.69975826197703
21,59,2,65.22045491310215,45.711659000127995
77,62,2,65.20071721609153,45.723578473585384
37,22,2,65.1809823913342,45.73550314431513
40,78,1,65.16128776207285,45.74741044339809
76,35,1,65.14155121531576,45.759350023111665
54,20,2,65.08243343172674,45.79515481136842
50,80,2,65.23796766793235,45.842955278212266
43,20,2,64.9249748431033,45.89082541002872
22,36,2,64.86597477641259,45.92678828277031
61,78,3,64.84631885398797,45.93878330331499
60,21,2,65.60003635466968,45.950779010262494
22,63,2,64.80703794822496,45.96277540336272
44,79,2,64.93473415452625,45.99881389027762
50,19,2,64.83562140426469,46.046932079040374
76,64,1,64.53241462464416,46.131294250288526
37,77,2,64.49325724285477,46.155434934843605
77,37,2,64.47366467950705,46.1675244026672
64,76,1,64.43453976695275,46.1916873170201
56,20,1,64.41497079048354,46.203783379540816
48,80,2,64.95292237040468,46.2522062071348
46,19,2,64.25859241023878,46.30069891899486
23,34,1,64.20001917610166,46.337116450702865
58,79,1,64.18052260232653,46.349252485502575
63,22,2,64.16099996029983,46.361411846895
21,61,3,64.24980511166765,46.373580956514935
78,60,2,64.75085562094937,46.385737177726824
36,22,2,64.10247926183058,46.397903147171135
41,79,2,64.08299050985356,46.410069809937056
53,19,1,64.00503685097782,46.45880679697334
52,80,1,63.92716807730172,46.50760471738781
42,20,2,63.84934818986085,46.55648624478748
35,76,1,63.829913488953125,46.568711764055536
78,39,2,64.24002333308296,46.580947042152715
21,38,1,63.791046083197045,46.59318301642578
62,77,2,64.19715210971519,46.605428751074946
45,80,2,63.67451776167277,46.666722271737456
48,19,1,63.59689410907435,46.71585306496309
56,79,2,63.70985904599288,46.765031310339914
65,23,1,63.49998814356031,46.777350296425986
77,63,1,63.46125470781023,46.80198129646244
38,21,1,63.44188198722117,46.81431145530516
39,78,2,63.90727040331892,46.82664231467355
77,36,3,67.42433785843583,46.83896480005389
55,19,2,63.34512952811696,46.87599997957724
25,61,1,75.94282855203521,49.08785612894336
49,80,1,63.26781820702945,46.925423311507025
44,19,2,63.19054317013044,46.97493957054302
22,35,1,63.13261664579036,47.012134082241296
60,78,2,64.22827663255953,47.02452154956632
61,21,2,63.944049207750574,47.03693696559063
22,62,2,64.21626959612895,47.0493530856605
34,23,1,63.036187845160946,47.07419652091883
43,79,1,63.0169130542405,47.086623836608936
51,19,2,63.24263181887617,47.136367396749364
53,80,2,62.94922133383715,47.186213103306685
76,65,1,62.805172012078934,47.22362524220545
40,20,2,62.78593576060643,47.23611554741961
36,77,1,62.76670974254041,47.24860655964539
78,38,1,62.74749395040932,47.2610982786164
21,39,3,63.06930639287731,47.27359979633638
64,77,1,62.70906508069007,47.28610202129747
58,20,2,63.776970964274064,47.29860495323303
23,63,2,68.78341917186881,48.214627625559636
47,80,2,63.9573933311985,47.34868741287044
47,19,1,62.53634821838283,47.398844873408414
64,22,1,62.440538694579814,47.46164408064898
20,60,2,62.42139908811653,47.474211509802586
78,61,2,63.111745035622164,47.48678874909099
40,79,1,62.363958410426015,47.51197266316146
76,34,1,62.34483193269775,47.52456113538658
54,19,1,62.2874446199259,47.562376332063046
51,80,1,62.21099746388402,47.612855113236925
43,19,1,62.13460333696262,47.663418140717155
34,76,1,62.115530289774235,47.676060678925204
21,36,1,62.077346109310234,47.70139343974972
60,20,1,62.03920273119718,47.72672905663804
22,64,2,66.20889242961022,47.739393379785874
36,23,1,67.82522071825046,48.804374266876785
44,80,2,61.96296974719655,47.777454413999784
49,18,3,61.88677669882089,47.82827322385563
55,80,2,63.372991201164524,47.87916729029075
77,64,1,61.7536128097435,47.917379548926476
39,20,2,61.73462038047558,47.930118400920875
38,78,2,62.285165227662525,47.9428762076609
78,36,1,61.696625266235365,47.95562561194251
65,76,1,61.65861657331751,47.981172174097345
56,19,1,61.63964783610366,47.993932850386436
48,81,2,61.56371202479804,48.04509220030582
45,19,2,63.17213348033847,48.09629954743051
22,34,1,61.431026808779514,48.13477649150126
59,79,1,61.41208547234386,48.147609664810744
62,21,2,62.246424062951334,48.16043443021743
21,62,2,61.37421983070797,48.17328730076835
79,60,2,66.99113303201776,48.186131763885825
35,22,1,61.336381375346036,48.19897694749517
42,80,2,61.317450510215224,48.21184111182243
52,18,2,62.22953503323765,48.26331411849143
52,81,3,62.43599787175747,48.3148808723135
41,19,1,61.090724256670036,48.36650486512534
35,77,1,61.07184517278615,48.3794332282556
79,39,2,67.08867907581872,48.39235317846211
20,38,2,61.46434365277329,48.405282989792674
63,78,1,61.01525552673212,48.41823180194572
59,20,2,62.23700464640208,48.43116306188905
23,65,1,60.977562076813705,48.444113324139956
46,81,2,60.92103149408315,48.48298674260492
48,18,2,62.164528499331894,48.534867735456196
57,80,1,60.77048189948069,48.586851778551065
65,22,1,60.75168234110733,48.599856465193575
78,62,2,61.43208823129194,48.625886312051406
37,21,2,60.69529164113356,48.638911473745
39,79,2,60.67650621426221,48.6519373635002
77,35,1,60.657730917072705,48.6649639810332
55,18,2,60.60139992841605,48.704093945931284
50,81,3,62.36650452225852,48.75632623723045
21,35,1,60.395203578983434,48.84792558153837
61,79,2,60.55919191142394,48.86103635679717
61,20,2,60.64932182015408,48.8741478634454
21,63,2,66.04915587708365,48.887269258042394
33,22,1,60.30162331703064,48.91351424246097
43,80,1,60.282919342981366,48.926646990086304
50,18,1,60.20813944926537,48.979231099780144
54,81,1,60.13344327230877,49.031881898194506
77,65,2,66.27871474778382,49.07143954620792
37,78,2,60.623606854029795,49.097833311702
78,37,1,60.02148808917064,49.1110312961499
20,39,1,60.00284483408495,49.12423918071106
65,77,1,59.984198750887984,49.13745696662575
57,19,2,61.85951326446342,49.150675488082065
47,81,2,60.52306397600533,49.203593599884954
46,18,1,59.81660629386455,49.25661518473997
58,80,2,60.320207164660985,49.30970359250068
64,21,1,59.72362109943952,49.32300505834548
20,61,2,60.563387803330016,49.33627974124263
79,61,2,59.8401235484834,49.34958268450494
36,21,1,59.66788437967002,49.36289554200975
41,80,1,59.64934271172446,49.376181612121925
61,75,1,71.95346865158565,51.652142886388845
53,18,1,59.57509767105412,49.42946174231377
42,19,2,60.21558066270101,49.53626862844401
34,77,1,59.40828526878682,49.54963774079006
80,39,1,59.38976983732019,49.56301677671618
20,37,2,59.82099867442253,49.576405737453946
62,79,2,59.3527438052901,49.58979544037045
60,19,2,59.33422053356499,49.603204253916346
22,65,1,59.315745384332196,49.616586256438126
45,81,1,59.26026625996868,49.65681938213342
56,81,1,59.11249947579624,49.76433336277316
78,64,1,59.05715054454058,49.80473805372729
38,20,2,60.56340068638582,49.818223094468316
38,79,2,59.0367888718105,49.83169968817244
78,35,1,59.00184184395036,49.84518622007104
63,77,1,64.07975386484775,50.80403402076253
56,18,1,58.94656087773298,49.885687067084795
49,81,1,58.872910147510865,49.939759950712286
45,18,1,58.79930770625427,49.993927567743874
21,34,2,64.53551421889728,50.03458183089586
60,80,1,58.72579117977905,50.04816235034305
62,20,1,58.707421582402375,50.06173441815511
20,63,2,58.689049582168025,50.075316436833596
80,60,2,58.670700065830104,50.08889000225719
34,21,1,58.65233571498477,50.10248272213682
42,81,1,58.63398140957474,50.11607619184334
51,17,3,60.589074511033104,50.1705127971814
26,57,1,84.04655470664952,54.68414026698167
53,81,1,58.48727268338201,50.2250258540913
77,66,1,58.43232503179807,50.26596687564473
40,19,2,60.40559444559845,50.27964301507597
35,78,1,58.39570638365763,50.29329227765645
79,38,2,60.559148608988735,50.30696071246394
19,38,3,65.27858364776928,50.320648322235954
64,78,1,58.34081049788621,50.33431826249553
58,19,2,60.43911810084941,50.34800737913711
73,57,1,82.5347418889242,54.76170491339866
47,17,2,58.63990305399893,50.45768565744548
57,81,3,60.09129362634619,50.5126488883056
65,21,1,58.08510192617989,50.52640310695353
19,60,2,65.65177446313666,50.54016730058122
79,62,1,58.048631009392366,50.553932250488366
36,20,1,58.03039837192385,50.56770717678476
39,80,1,58.01217575208493,50.58148285975662
78,34,2,64.88371714580421,50.59525929909529
54,18,2,61.0765974743071,50.636657712871596
51,82,1,57.866499572828666,50.691909251242116
43,18,2,59.94695930092562,50.74723749755267
33,77,1,57.77559661516544,50.76108760294913
20,36,1,57.73925943426663,50.78879932021669
61,19,2,57.70295015936547,50.81652330423763
21,64,1,57.684786360483905,50.83040489525538
44,81,1,57.63034292237435,50.87206346401024
50,17,2,59.85690188874096,50.92768965581867
55,81,2,59.78221522776572,50.98339267256789
78,65,1,57.43102529905835,51.02522411753687
39,19,2,57.41292727647162,51.03918177425119
37,79,1,57.39483923995731,51.05314019423985
79,36,1,57.376737259936974,51.06711785444139
66,78,1,57.3405632842209,51.09507546852367
57,18,2,58.54944328359297,51.10905542177324
48,82,1,57.25020758047127,51.16505680609153
45,17,1,57.17800019626985,51.22113513125284
21,33,1,57.123881052350825,51.26325507119776
59,81,2,57.10584546265172,51.27730891177995
63,20,1,57.08781984842046,51.291363519344955
19,62,1,57.069792352939324,51.305428140783846
80,61,2,57.05178667340642,51.31948428186481
35,21,1,57.03376727452826,51.333559685409796
41,81,2,58.80444431905339,51.34765435412712
52,17,2,58.83837793127382,51.40401296784471
26,42,1,80.63573706706961,55.728574869003324
52,82,3,59.686031798094405,51.4604763874001
41,18,1,56.79990266628863,51.51701688849076
34,78,1,56.78192850531372,51.53117707554209
80,38,1,56.763976051674284,51.54532877812605
19,37,1,56.746010083611,51.559499763261364
63,79,1,56.72805408262604,51.57367152007388
59,18,1,56.71010804110246,51.58784404824137
21,66,1,56.6921719514309,51.602017347442036
38,23,1,68.04594783003775,53.752572972522245
45,82,2,59.39669647412696,51.6446066831651
48,17,1,56.56666400510093,51.701437230103636
66,21,1,56.477130643111224,51.77262015289216
79,63,2,64.97709790142532,51.80113579375577
37,19,1,56.42347178128849,51.81538551035594
38,80,1,56.40556666839224,51.829673063260195
79,34,1,56.38770632614594,51.843933593708506
55,17,1,56.334092119333164,51.88679396620691
50,82,1,56.2626491886267,51.94402922647203
44,17,1,56.191272831588236,52.00135107388104
20,34,1,56.13779008637599,52.044394661987056
61,80,2,56.99554328235242,52.05875026185126
62,19,1,56.10214620098529,52.07312518791544
33,21,1,56.04870887373523,52.11626391521989
42,82,2,56.92881265172014,52.130651232568106
76,38,3,69.9192932450263,54.40118915663713
54,82,2,59.38998806925278,52.24597266848319
78,66,1,55.835314306661076,52.28932504529351
39,18,1,55.81756447315687,52.30377740033586
36,79,1,55.79980176405873,52.31824910207817
80,37,2,64.65851705713216,52.332712302894365
18,38,1,55.76431748549756,52.34718556882065
65,79,1,55.74657314525206,52.36166890102971
58,18,2,57.19297623485154,52.37616230069421
47,82,2,60.14088522100784,52.43416230177622
74,42,2,79.89961131959893,56.87076703380918
74,57,2,78.75402851574668,56.72075673750161
46,17,2,59.161840963632656,52.49225842110358
21,37,2,66.70669210015309,53.95160127120916
58,81,1,55.51626544379517,52.550459982410075
65,20,1,55.49856922718493,52.56502859473363
18,61,1,55.48089419430477,52.57958870096121
80,62,1,55.46320650837272,52.594168176632536
35,20,1,55.44552872712764,52.608748438497464
40,81,1,55.427860842922925,52.62332948622015
78,33,1,55.410191596972595,52.63792061342684
54,17,2,57.73910981268665,52.68174518814998
26,43,2,82.12756625457597,57.61377568481684
51,83,3,59.00085157005015,52.740238555227286
42,17,2,56.44971508595156,52.79883750633302
33,78,1,55.19842731656536,52.81349386490016
19,36,1,55.163187800166774,52.842836849045995
63,80,1,55.14557728966247,52.85751417547807
61,18,1,55.127965508687474,52.87220159301199
20,65,1,55.11036361273687,52.88688980033779
44,82,2,58.1957331682749,52.93099637355734
49,16,2,58.02849056067183,52.98991545668716
56,82,2,56.29731451609258,53.04890304476548
79,65,1,54.86427412627379,53.09319393727826
38,18,1,54.84670947333653,53.107987081834835
37,80,1,54.82917679675812,53.1227623997855
80,35,1,54.811631898129185,53.137557131664295
67,78,1,54.776560682879236,53.16715828798498
56,17,1,54.759023343609826,53.181974025205875
48,83,1,54.688939662104886,53.24127286017977
45,16,2,55.71974523355047,53.30068687999673
38,77,1,65.62564754765134,55.40993331146045
20,33,1,54.56641213859912,53.345297678070224
60,81,2,56.928297949522765,53.36016953617993
63,19,1,54.531452324008924,53.37506082766605
19,63,1,54.51398719293651,53.38994359681406
81,60,1,54.49649912157225,53.404855121590735
34,20,1,54.479031840920996,53.41975812433376
41,82,2,55.60502494485009,53.43467124509977
59,76,1,71.92197240138351,56.78565005924849
52,16,1,54.39173413285818,53.49437831664565
25,56,2,79.71408331623837,58.18601192445935
24,42,1,76.89065714057276,57.73933278089887
53,83,1,54.321975274770985,53.55417274896675
40,17,1,54.2522544970535,53.614082548404134
35,80,1,54.23483807747668,53.62907132537561
81,37,2,54.2174206699911,53.64407023044408
18,37,2,61.057936611533215,53.659079264753956
64,80,1,54.18260456687007,53.67407977160421
59,17,1,54.16519505780676,53.68909973741159
46,83,2,56.104189266082315,53.74922494035704
75,42,2,75.80443203330282,57.83325001797
74,56,1,80.27281873072273,58.64610967743975
47,16,1,54.026100639324326,53.80943763210558
57,82,2,56.58265957318496,53.86974717330409
66,20,1,53.93928180331435,53.88485224008422
18,60,1,53.92192392464446,53.899958112007745
80,63,2,62.79482598682615,53.91505545183649
36,19,1,53.88724838224944,53.93016293248835
39,81,2,57.36435484096656,53.945271217222746
79,33,1,53.8525692978892,53.960408320811716
55,16,2,56.56729180361579,54.00582446830266
23,58,2,71.89529816676823,57.45833441319387
50,83,1,53.73132569625864,54.066446655190674
77,60,1,68.18063406507417,56.88535178074534
43,16,1,53.6621256956406,54.1271751662839
19,35,1,53.61025437373203,54.17279543559011
62,81,1,53.59297649228622,54.188010038388974
62,18,1,53.57568721447578,54.203244141808135
19,64,1,53.55841836239516,54.21846970800736
43,83,1,53.506628304669114,54.264188647909236
77,40,1,68.03741036133641,57.06694007830311
50,16,1,53.437610034015734,54.325248937926965
23,41,1,71.60853088303048,57.84325562609214
55,83,1,53.368664297940924,54.38639699754175
79,66,1,53.31698687579398,54.432329686489666
39,17,3,53.45505740270478,54.44764220559795
36,81,1,53.28255275002182,54.46298359977041
81,36,1,53.26535563722004,54.47830709684625
17,39,2,53.466161680309085,54.49365011648112
66,79,1,53.23094882384515,54.50899394880045
